GainHigh_X,GainHigh_Y,GainLow_X,GainLow_Y,PhaseHigh_X,PhaseHigh_Y,PhaseLow_X,PhaseLow_Y
1.7,20,1,-39,3,180,3,-180
1.7,10,3,-17,3,150,3,68
3,-1,70,-45,17,150,15,67
60,-25,100,-80,50,45,40,-5
100,-30,200,-90,60,180,50,-80
140,-25,300,-90,95,185,60,-180
250,-25,400,-90,100,145,100,-180
350,-43,800,-90,130,180,400,-190
500,-22,850,-90,750,190,500,-190
600,-22,900,-90,850,190,600,-190
700,-30,930,-90,900,190,700,-190
800,-21,950,-90,950,190,800,-190
1000,-21,1000,-90,1000,190,1000,-190
